Data,t,tx,tn,tng,RH,VA,ch,sw,sw>=10m,sw>=15m,mslp,ppp,RRR,Opad d,Opad n,śnieg,śn rów,Usłone,op d,op ś,d z ś,mg,rosa,szron,burza
4/6/2011,9.5,14.1,1.8,-0.4,79,9.2,6,4.4,0,0,1024.4,995,0,0,0,NaN,0,NaN,NaN,NaN,NaN,0.5,4.7,NaN,NaN
4/5/2011,8.4,14,4.3,3.3,83.3,9.1,5.5,3.4,0,0,1024,994.5,0,0,0,NaN,0,NaN,0.6,NaN,NaN,NaN,4,NaN,NaN
4/4/2011,11.1,21.8,2.6,2.5,63.5,8,5,3.8,0.8,0,1014.4,985.4,2.2,0.2,2,NaN,0,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN
4/3/2011,11.1,19.2,3.2,3,66.4,8.1,0.8,3.8,0,0,1017.4,988.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
4/2/2011,9.9,18,2.3,-0.1,77.5,9.2,4.3,2,0,0,1021.7,992.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN
4/1/2011,11.2,17.5,7.8,3.8,80.6,10.6,5.6,3,0,0,1019.8,990.6,0.7,0.7,0,NaN,0,NaN,4.1,NaN,NaN,NaN,NaN,NaN,0.4
3/31/2011,10,19.7,-0.4,-2.7,60.5,6.8,2.5,2,0,0,1019.5,990.3,1.2,0,1.2,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN
3/30/2011,8,18.7,-2.4,-4.4,60.4,5.7,0.1,2.5,0,0,1017.4,987.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN
3/29/2011,6.3,12.9,-0.4,-0.8,64.5,5.9,1.1,1.8,0,0,1016.8,987.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/28/2011,5.7,13.4,-2.7,-3.1,58.8,5.1,5,2.6,0,0,1013,983.4,0,0,0,NaN,0,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN
3/27/2011,0.5,6.2,-4.4,-5.1,71.4,4.3,1.4,3,0,0,1019.6,989.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/26/2011,3.8,8.5,-0.1,0,85.9,6.9,7.6,3.9,0,0,1013.2,983.5,2,2,0,NaN,0,NaN,2.9,6.8,1.7,NaN,NaN,NaN,NaN
3/25/2011,8.2,11.2,3.5,2.4,70.1,7.5,5.6,5,1,0,1017.8,988.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/24/2011,8.3,14.8,2.2,1.8,68,7.2,3.5,7.5,5.4,0,1028.7,999,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/23/2011,8.3,13.6,2.7,1,67.8,7.2,5.5,4,0,0,1033.1,1003.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/22/2011,5.3,12.8,-1.7,-1.8,71.9,6.1,2.8,2.4,0,0,1034.7,1004.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/21/2011,2.6,9.9,-4.2,-4.6,74.4,5.2,3.3,1.8,0,0,1035.7,1005.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN
3/20/2011,1.3,3.8,-1.1,-2.5,81.3,5.4,6.8,2.5,0,0,1032.5,1002,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN
3/19/2011,1.5,4.4,0.4,0.2,92.3,6.3,8,3.5,0,0,1024.9,994.6,1.6,1.6,0,NaN,0,NaN,1.9,7.3,2.1,NaN,NaN,NaN,NaN
3/18/2011,3.3,5.8,2.2,2.2,96.4,7.5,8,3.6,0,0,1012.4,982.7,1.7,0.5,1.2,NaN,0,NaN,5.5,0.9,1.1,1.8,NaN,NaN,NaN
3/17/2011,4.9,7.3,3.5,3.3,94.9,8.2,8,8.3,2.4,0,1009.7,980.2,7.3,6.9,0.4,NaN,0,NaN,10.5,NaN,NaN,NaN,NaN,NaN,NaN
3/16/2011,6,10.6,4.2,4,93.5,8.7,7.4,6.8,0.8,0,1019.8,990.1,0.1,0,0.1,NaN,0,NaN,2.8,NaN,NaN,5.2,NaN,NaN,NaN
3/15/2011,10,16.2,5.5,3.5,77.9,9.4,5.9,2.4,0,0,1020,990.7,0,0,0,NaN,0,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN
3/14/2011,10.9,18.4,4.3,2.5,64.3,8.3,6.9,3.6,0,0,1015.5,986.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/13/2011,8.4,17.1,0.2,-0.9,58.3,6.1,5.5,2.3,0,0,1011.9,982.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/12/2011,6.4,14.5,-0.7,-0.9,73.9,6.8,5.3,2,0,0,1018.2,988.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN
3/11/2011,5.2,10.1,-1.1,-3.6,80.4,7,7.1,3.5,0,0,1016.6,987,0,0,0,NaN,0,NaN,1.4,NaN,NaN,3.5,NaN,NaN,NaN
3/10/2011,0.5,4.2,-2.8,-2.9,89.9,5.8,6.6,1.4,0,0,1018,987.8,2.6,2.6,0,NaN,0,NaN,2.3,2.6,2.9,2.6,NaN,NaN,NaN
3/9/2011,0.4,9.9,-8.2,-8.4,54.8,3,1.5,2,0,0,1023,992.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN
3/8/2011,-2.2,5.1,-9.2,-9.5,61.6,3,0.8,1.8,0,0,1035,1003.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN
3/7/2011,-1.8,2.3,-4.4,-4.6,58.6,3.1,2.3,3,0,0,1036.3,1005.3,0,0,0,NaN,0,NaN,NaN,1.7,NaN,NaN,NaN,4,NaN
3/6/2011,0.5,3.4,-1.2,-2.2,63.8,4,4.8,5.1,0,0,1022,991.7,0,0,0,NaN,0,NaN,NaN,3.2,NaN,NaN,NaN,NaN,NaN
3/5/2011,1.9,7.4,-5,-6.5,76.5,5.3,2.9,5.6,0.8,0,1021.1,990.9,0,0,0,NaN,0,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN
3/4/2011,-0.9,8.2,-8.1,-9.3,75.9,4.2,0.3,1.1,0,0,1032.2,1001.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN
3/3/2011,-2.9,3.1,-7.3,-8.8,69.3,3.4,3.9,2,0,0,1034.9,1003.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/2/2011,-3.9,1.7,-9,-9.2,69.1,3.1,0,4.9,0,0,1038.4,1007.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/1/2011,-3.7,1,-8.1,-8.6,74,3.4,1,4.6,0,0,1036.8,1005.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/28/2011,-5.5,-1.2,-9.2,-9.4,81,3.3,0.8,5.1,0,0,1029,997.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/27/2011,-3.9,1.1,-7.8,-7.2,85.3,3.9,3.6,4.8,0,0,1021,990.2,0,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/26/2011,-5.5,-3.6,-6.8,-7.1,85.1,3.5,6.9,4.5,0,0,1028.9,997.6,0,0,0,4,0,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN
2/25/2011,-7.4,-4.9,-10,-10.2,86.6,3.1,7.6,2.8,0,0,1034.4,1002.8,0,0,0,4,0,NaN,NaN,19.2,NaN,NaN,NaN,NaN,NaN
2/24/2011,-8.1,-5.5,-9.9,-9.7,85.6,2.9,7.3,1.9,0,0,1032.5,1000.9,0.1,0,0.1,4,0,NaN,NaN,18.5,NaN,NaN,NaN,NaN,NaN
2/23/2011,-9.1,-6.3,-11,-10.6,80.9,2.5,7.3,2.1,0,0,1027.9,996.3,0.3,0,0.3,4,0,NaN,NaN,19.6,NaN,NaN,NaN,NaN,NaN
2/22/2011,-9.7,-7.5,-11.4,-11.7,84.5,2.5,7.5,4.1,0,0,1022.3,990.8,0.1,0,0.1,3,0,NaN,NaN,18.4,NaN,NaN,NaN,NaN,NaN
2/21/2011,-8.6,-7.3,-9.7,-10.1,78.1,2.5,7.6,3.1,0,0,1023.8,992.4,0.2,0,0.2,2,0,NaN,NaN,22.2,NaN,NaN,NaN,NaN,NaN
2/20/2011,-5.6,-1.7,-8.7,-9.1,83.3,3.4,7.9,2.9,0,0,1021.1,990.1,0.1,0.1,0,2,0,NaN,NaN,22.3,NaN,NaN,NaN,NaN,NaN
2/19/2011,-0.9,0.3,-1.7,-1.9,91.4,5.3,8,2.1,0,0,1017.4,987,0.5,0.4,0.1,2,0,NaN,NaN,20.3,NaN,4.2,NaN,NaN,NaN
2/18/2011,-0.4,1.6,-1.8,-2.2,88.9,5.3,8,2.3,0,0,1013.6,983.4,0.8,0,0.8,NaN,0,NaN,NaN,10.3,0.6,NaN,NaN,NaN,NaN
2/17/2011,-0.2,4.8,-2.5,-2.7,77.1,4.6,6.8,5.4,0,0,1009.7,979.6,0,0,0,NaN,0,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN
2/16/2011,-4.4,-1.4,-7.3,-10.1,79.8,3.5,7.9,5.1,0,0,1011.9,981.3,0,0,0,NaN,0,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN
2/15/2011,-6.6,-1.7,-10.6,-10.7,71.6,2.6,3.8,6,0,0,1016.4,985.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN
2/14/2011,-4.8,-1.4,-6.6,-7.1,70.9,3,2.8,4.8,0,0,1019.9,989,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/13/2011,-4.4,0,-8.9,-9.3,81.4,3.6,3.4,3,0,0,1021.2,990.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/12/2011,-1.2,6.4,-4.1,-5.9,71.5,4,4.4,7.5,3.9,0,1016.2,985.9,0.1,0.1,0,NaN,0,NaN,NaN,7,0.5,NaN,NaN,NaN,NaN
2/11/2011,3.7,6.9,-2.2,-2.6,90.8,7.4,7.5,5.1,0.8,0,1008.8,979.2,5.2,4.3,0.9,NaN,0,NaN,14.7,NaN,NaN,NaN,NaN,4.2,NaN
2/10/2011,0.2,4.7,-4,-4.4,79.6,4.9,5.3,1.8,0,0,1023.9,993.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN
2/9/2011,1.2,5.6,-1,-2.4,76.6,5.1,2.9,4.8,0,0,1023.3,993,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN
2/8/2011,2.9,9.4,-2.9,-3.6,72.9,5.4,2.6,5.1,1.8,0,1017.4,987.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN
2/7/2011,5,9.6,1,0.7,83.8,7.3,3.6,5.1,0,0,1020.6,990.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN
2/6/2011,7.2,9.5,6,4.2,82.9,8.4,7.9,8.5,7.7,0,1019.4,989.8,0.7,0.7,0,NaN,0,NaN,6.3,NaN,NaN,NaN,NaN,NaN,NaN
2/5/2011,6.7,7.8,3.8,2.5,75,7.3,8,10.9,21.9,0,1016.8,987.3,0.1,0,0.1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/4/2011,2.1,4.2,-0.8,-1,83,5.9,7.1,5.9,4.1,0,1023.4,993.2,0.2,0.1,0.1,1,0,NaN,3.1,0.7,NaN,NaN,NaN,NaN,NaN
2/3/2011,-1.2,3.6,-4.6,-5.3,83.6,4.6,6.8,4.4,0,0,1025.4,994.7,0.2,0,0.2,NaN,0,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN
2/2/2011,-5.2,-3.1,-9.2,-9.4,89.5,3.8,5.8,5.4,0,0,1026.9,995.8,0,0,0,NaN,0,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN
2/1/2011,-6.9,-1.9,-10.4,-10.7,89.3,3.3,1.3,3.1,0,0,1026.5,995.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,2.1,NaN,NaN,NaN
1/31/2011,-5.4,-2.3,-9.9,-10.3,95.6,3.9,4.8,1.8,0,0,1026.9,995.8,0,0,0,NaN,0,NaN,NaN,0.8,NaN,6.8,NaN,NaN,NaN
1/30/2011,-5.3,0,-10.4,-12.2,88.1,3.7,1.8,3,0,0,1023.1,992.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/29/2011,-6.7,-2.3,-7.8,-8,95.5,3.6,4.8,1.3,0,0,1026.8,995.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,3.2,NaN,NaN,NaN
1/28/2011,-2.9,-0.4,-4.9,-5.7,92.8,4.6,5.4,1.9,0,0,1028.4,997.5,0,0,0,NaN,0,NaN,NaN,4.1,NaN,0.7,NaN,NaN,NaN
1/27/2011,-0.4,1.7,-1.9,-1.9,92.4,5.5,6.6,1.6,0,0,1018.4,988,0,0,0,2,0,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN
1/26/2011,-0.6,1.8,-3.4,-4,87.3,5.1,7.5,1.6,0,0,1008.3,978.3,0.6,0.2,0.4,2,0,NaN,NaN,13.8,NaN,NaN,NaN,NaN,NaN
1/25/2011,-5.1,-1.1,-11.5,-11.7,88.3,3.8,5.9,1.1,0,0,1013.1,982.4,0.1,0,0.1,2,0,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN
1/24/2011,-3.9,-1.4,-6.7,-7.1,81.9,3.8,7,2.6,0,0,1021,990.2,0,0,0,2,0,NaN,NaN,11.3,NaN,NaN,NaN,NaN,NaN
1/23/2011,-2.1,-0.7,-3.3,-3.4,85.1,4.5,7.8,4.8,0,0,1020.7,990.1,0.7,0.4,0.3,NaN,0,NaN,NaN,14.6,NaN,NaN,NaN,NaN,NaN
1/22/2011,-2,-1,-3.4,-4.2,76.1,4,7.6,2.1,0,0,1029.5,998.7,0,0,0,NaN,0,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN
1/21/2011,-1.4,0,-2.1,-2.2,81.9,4.5,7.5,3.9,0,0,1028.6,997.9,0,0,0,NaN,0,NaN,NaN,13.4,NaN,NaN,NaN,NaN,NaN
1/20/2011,0.3,2.5,-0.7,-1.4,88,5.5,7.4,2.1,0,0,1023.4,993,0.1,0.1,0,1,0,NaN,NaN,12.4,1.3,NaN,NaN,NaN,NaN
1/19/2011,2.3,4.9,0.5,0.1,96,7,7.6,2.1,0,0,1021.9,991.7,2.3,1.4,0.9,NaN,0,NaN,2.7,0.5,3.5,5.7,NaN,NaN,NaN
1/18/2011,-0.3,4.8,-5.7,-5.9,96,5.9,4.5,1.3,0,0,1024.6,994,0,0,0,NaN,0,NaN,1.4,NaN,NaN,13.3,NaN,NaN,NaN
1/17/2011,-0.6,7.1,-4.4,-4.4,94.4,5.6,0.6,1.5,0,0,1027.5,996.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,12.3,NaN,NaN,NaN
1/16/2011,2.1,6.2,0,-0.7,95.9,6.9,4.8,0.8,0,0,1027.6,997.3,0.7,0.7,0,NaN,0,NaN,3.3,NaN,NaN,10.9,NaN,NaN,NaN
1/15/2011,6.9,8.7,5.4,4.4,89.1,8.9,7.8,5.9,0,0,1017.4,987.9,3.2,2.4,0.8,NaN,0,NaN,8.1,NaN,NaN,NaN,NaN,NaN,NaN
1/14/2011,6.2,8.2,1.9,1.6,96.4,9.2,7.9,4.3,0,0,1012.3,982.8,4.1,3.6,0.5,NaN,0,NaN,19.8,NaN,NaN,4.8,NaN,NaN,NaN
1/13/2011,2.2,4.3,-0.3,-0.8,94.6,6.8,7.6,2.6,0,0,1012.6,982.7,3.4,1.7,1.7,NaN,0,NaN,7.3,NaN,0.3,3.9,NaN,NaN,NaN
1/12/2011,2.1,4.6,-0.3,-0.3,89.5,6.4,6.9,4.3,0.5,0,1015.7,985.7,2,0,2,2,0,NaN,1.3,NaN,NaN,0.3,NaN,NaN,NaN
1/11/2011,0.9,1.9,0.3,0.1,98.6,6.4,7.9,3.6,0,0,1017.7,987.5,0,0,0,2,0,NaN,3.3,NaN,NaN,18.2,NaN,NaN,NaN
1/10/2011,0.3,2,-2.1,-2.4,98.3,6.2,8,2.1,0,0,1023,992.6,0.7,0.6,0.1,3,0,NaN,4.9,NaN,NaN,6.9,NaN,NaN,NaN
1/9/2011,1,5,-1.3,-1,97.4,6.5,6.3,1.5,0,0,1016.8,986.7,0,0,0,4,0,NaN,NaN,NaN,NaN,14.7,NaN,NaN,NaN
1/8/2011,1.8,3.7,0,-0.4,95.1,6.6,7.1,1.4,0,0,1016.3,986.3,6.2,5.5,0.7,6,3,NaN,6.1,NaN,NaN,9.6,NaN,NaN,NaN
1/7/2011,1.6,4.9,-2.3,-2.9,91.8,6.3,7,1.4,0,0,1015.6,985.5,0.4,0,0.4,6,2.7,NaN,2.8,NaN,NaN,NaN,NaN,NaN,NaN
1/6/2011,-7.1,4.5,-16.9,-17.1,78.8,3.1,3.8,2.1,0,0,1015.9,984.9,1.3,0,1.3,6,2.5,NaN,2.2,NaN,NaN,NaN,NaN,NaN,NaN
1/5/2011,-10.5,-3.7,-14.5,-16,85.1,2.4,2.3,1.4,0,0,1022.8,991.2,0,0,0,7,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/4/2011,-8.2,-2.3,-10.6,-12.8,93.8,3.2,3,1.6,0,0,1023.7,992.3,0,0,0,8,2.6,NaN,NaN,0.3,NaN,3.9,NaN,NaN,NaN
1/3/2011,-2.6,-0.9,-4.5,-4.6,90.4,4.6,7.4,4.1,0,0,1020.3,989.7,0.3,0.1,0.2,7,2.7,NaN,NaN,18.3,NaN,NaN,NaN,NaN,NaN
1/2/2011,-0.7,0.9,-3.3,-3.5,78.5,4.6,6.6,5.3,0,0,1015.1,984.9,0.1,0,0.1,7,2.6,NaN,NaN,8.9,NaN,NaN,NaN,NaN,NaN
1/1/2011,-0.5,0.6,-3,-3.4,78.5,4.6,7,8.9,9.3,0,1013.7,983.5,0,0,0,7,2.3,NaN,NaN,2.1,NaN,NaN,NaN,NaN,NaN
12/31/2010,-5.3,-2.8,-12,-12.8,85.4,3.7,7.1,5.5,0.8,0,1021.2,990.2,0,0,0,7,2.4,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN
12/30/2010,-8.4,-6.5,-11.4,-12.3,82.1,2.7,4.8,5,0,0,1025.6,994.1,0,0,0,7,2.1,NaN,NaN,3.6,NaN,NaN,NaN,NaN,NaN
12/29/2010,-9.7,-8.4,-13.6,-14.8,88,2.6,7.9,4.4,0,0,1027.8,996.1,0.1,0,0.1,7,2.4,NaN,NaN,12.3,NaN,NaN,NaN,NaN,NaN
12/28/2010,-11,-8,-15,-15.4,89.8,2.4,6.6,2.4,0,0,1024,992.3,0.4,0.4,0,6,2.7,NaN,NaN,8.6,NaN,NaN,NaN,NaN,NaN
12/27/2010,-10,-6.1,-12,-12.6,85.9,2.5,5,1.4,0,0,1025.5,993.8,0,0,0,7,2.6,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN
12/26/2010,-6.3,-1.2,-8.1,-8.3,84.8,3.3,7.6,5.8,0,0,1021.6,990.5,0.1,0.1,0,7,2.9,NaN,NaN,16.4,NaN,NaN,NaN,NaN,NaN
12/25/2010,-0.2,2.7,-1.3,-1.5,93.8,5.7,8,5.5,0,0,1005.6,975.7,2.1,1.4,0.7,7,3,NaN,4.9,10.5,NaN,0.3,NaN,NaN,NaN
12/24/2010,2.2,3.9,-0.7,-1.4,97.6,7,6.9,2.9,0,0,999,969.5,1.6,1.3,0.3,9,2.4,NaN,4.4,NaN,NaN,11.4,NaN,NaN,NaN
12/23/2010,0,5.1,-4.7,-5,95.6,5.9,1.4,2.8,0,0,1005.4,975.5,0,0,0,11,2.4,NaN,NaN,NaN,NaN,6.1,NaN,NaN,NaN
12/22/2010,-0.3,2.1,-4.5,-5.8,95,5.7,7.3,2.6,0,0,1010.3,980.2,0,0,0,15,2.4,NaN,NaN,NaN,NaN,1.8,NaN,NaN,NaN
12/21/2010,-1.5,1.2,-2.1,-2.8,90.5,5,5.9,1.6,0,0,1012,981.8,0,0,0,15,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/20/2010,-0.3,4.8,-8.8,-9,82,4.9,7.1,3.3,0,0,1004.1,974.2,1.5,0.5,1,16,1.8,NaN,NaN,7.5,0.9,NaN,NaN,NaN,NaN
12/19/2010,-6.9,-3.4,-13,-13.4,83.4,3.1,6.3,2.3,0,0,1006.9,976.2,0,0,0,18,1.9,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN
12/18/2010,-12.9,-8.4,-19.3,-19.9,88,2.1,6,1.8,0,0,1004.8,973.5,0.7,0.1,0.6,16,1.8,NaN,NaN,7.4,NaN,NaN,NaN,NaN,NaN
12/17/2010,-15.6,-9.1,-20.2,-20.6,85.5,1.6,0.6,1.8,0,0,1004.1,972.5,0,0,0,19,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/16/2010,-11.7,-4.9,-15.1,-15.5,89.5,2.3,3.9,2,0,0,1016.5,985,0,0,0,19,1.8,NaN,NaN,4.4,NaN,1.3,NaN,NaN,NaN
12/15/2010,-5.3,-3.5,-8.7,-9.2,89.4,3.7,7.6,1.4,0,0,1017.6,986.8,0.2,0,0.2,19,1.9,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN
12/14/2010,-5.9,-4.4,-7,-7.2,90,3.6,7.8,4.1,0,0,1015.4,984.6,0.7,0.3,0.4,18,1.8,NaN,NaN,21.1,NaN,NaN,NaN,NaN,NaN
12/13/2010,-3.5,-0.2,-5,-5.1,88.8,4.2,8,5.1,0,0,1011.6,981.1,0.5,0.4,0.1,19,1.9,NaN,NaN,24,NaN,NaN,NaN,NaN,NaN
12/12/2010,0.6,1.7,-0.3,-0.6,94.4,6,8,6,0,0,1001.7,972,4.6,2.7,1.9,10,2.5,NaN,7.2,10.2,5.3,NaN,NaN,NaN,NaN
12/11/2010,-3.2,0.6,-9,-9.5,93.4,4.7,7.5,3.8,0,0,1011.9,981.4,5.9,2.6,3.3,15,1.3,NaN,4.7,12,NaN,NaN,NaN,NaN,NaN
12/10/2010,-3.3,-1.4,-4.4,-4.5,86.6,4.2,7.3,7.5,1.1,0,1017.5,986.9,0.4,0.2,0.2,11,1.8,NaN,NaN,24,NaN,NaN,NaN,NaN,NaN
12/9/2010,-0.9,5.4,-2,-2.5,92,5.3,7.8,6,3.4,0,1006.3,976.2,1,0.4,0.6,8,2.6,NaN,1.5,16.8,NaN,2.3,NaN,NaN,NaN
12/8/2010,0.9,2.3,0.3,0.2,99.4,6.5,7.4,2.3,0,0,1005.8,976,0.5,0,0.5,13,2.7,NaN,NaN,NaN,NaN,17.8,NaN,NaN,NaN
12/7/2010,0.8,1.7,0.3,0.2,98.1,6.4,8,1.9,0,0,1005.1,975.3,6.5,6.5,0,14,2.8,NaN,16.7,NaN,NaN,10.2,NaN,NaN,NaN
12/6/2010,-2.3,1.2,-10,-10.2,91.4,4.8,7.4,2,0,0,1006.1,976,1.7,0,1.7,23,1.7,NaN,0.2,4.6,3.7,NaN,NaN,NaN,NaN
12/5/2010,-11.6,-8.8,-16,-16.3,92.1,2.4,6.5,1.4,0,0,1017.9,986.3,0,0,0,25,1.7,NaN,NaN,0.3,NaN,7.4,NaN,NaN,NaN
12/4/2010,-8.5,-4.7,-11.3,-11.5,94.5,3.1,7.9,1.5,0,0,1022.1,990.7,0,0,0,26,1.7,NaN,NaN,2.3,NaN,17.7,NaN,NaN,NaN
12/3/2010,-6.2,-3.7,-11.7,-13.2,92,3.6,6.6,3,0,0,1012,981.2,5.3,1.3,4,18,1.7,NaN,NaN,14.8,NaN,NaN,NaN,NaN,NaN
12/2/2010,-6.3,-1.8,-10,-10.2,86.5,3.3,5.4,3,0,0,1008.5,977.8,0,0,0,19,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/1/2010,-10.6,-9.4,-12.7,-13.2,89.4,2.5,7.9,7.5,4.1,0,1014.8,983.4,1.5,1.3,0.2,16,1.6,NaN,NaN,17.4,NaN,NaN,NaN,NaN,NaN
11/30/2010,-8.6,-2.5,-10.3,-11.2,83.5,2.7,6.6,4.3,0,0,1016.6,985.4,0,0,0,15,1.6,NaN,NaN,12.8,NaN,NaN,NaN,NaN,NaN
11/29/2010,-1.6,-0.3,-2.5,-3,95,5.2,8,5.8,0,0,998.8,968.9,2.1,1.8,0.3,14,1.6,NaN,NaN,24,NaN,NaN,NaN,NaN,NaN
11/28/2010,-2.2,-0.5,-6.2,-6.5,95.1,4.9,6.5,3.3,0,0,1012.5,982.1,5.6,0,5.6,3,0,NaN,NaN,3.2,NaN,6.2,NaN,NaN,NaN
11/27/2010,-1.2,0.1,-3.4,-2.9,95.9,5.4,7.5,4.3,0,0,1004.8,974.8,1.8,1.7,0.1,NaN,0,NaN,2.5,11.4,NaN,NaN,NaN,7.9,NaN
11/26/2010,-2,5,-6.5,-6.9,87.8,4.6,1.3,2.1,0,0,1004.8,974.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN
11/25/2010,-0.3,1.7,-1.9,-2.3,88.1,5.3,5.1,3.6,0,0,1006,976.1,0,0,0,NaN,0,NaN,NaN,0.5,NaN,NaN,NaN,4,NaN
11/24/2010,2.5,4.6,0.3,0.6,82.9,6,7.6,6.4,0.5,0,999.6,970.1,1,0.4,0.6,NaN,0,NaN,0.3,6.6,2.7,NaN,NaN,NaN,NaN
11/23/2010,5.3,7.3,4,3.8,85.8,7.7,7.5,5.3,0,0,995.9,966.9,0,0,0,NaN,0,NaN,5.3,NaN,NaN,1.6,NaN,NaN,NaN
11/22/2010,6.9,9.9,3.8,3.2,88,8.7,7.8,4.5,0,0,1002.1,973,18.8,1.7,17.1,NaN,0,NaN,13,NaN,NaN,NaN,NaN,NaN,NaN
11/21/2010,4.4,7.6,-1,-1.2,94.3,7.9,6.5,3,0,0,1014.9,985.2,0.6,0,0.6,NaN,0,NaN,1.5,NaN,NaN,1.3,NaN,NaN,NaN
11/20/2010,4.5,9.1,1.2,0.5,90.9,7.7,5.3,3.1,0,0,1019,989.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,2.2,3.8,NaN,NaN
11/19/2010,7.4,12.4,3.2,3,92.5,9.5,5.8,1.5,0,0,1016.7,987.2,0,0,0,NaN,0,NaN,0.3,NaN,NaN,5.6,NaN,NaN,NaN
11/18/2010,6.9,7.9,6.4,6,97.5,9.7,8,1.1,0,0,1011,981.6,5.6,5.6,0,NaN,0,NaN,11.4,NaN,NaN,6.2,NaN,NaN,NaN
11/17/2010,7,7.6,6.8,6.7,98,9.8,8,3,0,0,1012.7,983.3,0.2,0.1,0.1,NaN,0,NaN,16.2,NaN,NaN,NaN,0.1,NaN,NaN
11/16/2010,7,10.2,3.7,3.3,96.3,9.7,5.9,3.8,0,0,1015.1,985.7,0.1,0,0.1,NaN,0,NaN,NaN,NaN,NaN,3.4,9.8,NaN,NaN
